,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1408049767565910018,1408049767565910018,1624540199000.0,2021-06-24 09:09:59,-0500,,"I've sat in rooms and been told that reporting genocide in Canada is considered ""activist journalism"".  I'm here to suggest not reporting genocide in Canada is actually the ""activist journalism"".  This industry has a lot to answer for, and it should start now.",en,[],[],24998433,24998433,jessewente,Jesse Wente,4,09,https://twitter.com/jessewente/status/1408049767565910018,[],[],0,,False,9790,80,2484,,None,,,,,,,[],,,,
11,1408039704667299843,1408039704667299843,1624537800000.0,2021-06-24 08:30:00,-0500,,"You cut the Indigenous Culture Fund, established specifically to address the TRC, as quickly you could.   There are babies buried here in Ontario too Dougie. We need real leadership to address this issue, and if you've shown anything, is hasn't been leadership.",en,[],[],24998433,24998433,jessewente,Jesse Wente,4,08,https://twitter.com/jessewente/status/1408039704667299843,[],[],0,,False,2903,16,830,https://twitter.com/fordnation/status/1407849785009319940,None,,,,,,,[],,,,
12,1407840246889340928,1407819908247871494,1624490245000.0,2021-06-23 19:17:25,-0500,,"@Joyhenderson78 Oh yeah, with sprinkles.",en,[],[],24998433,24998433,jessewente,Jesse Wente,3,19,https://twitter.com/jessewente/status/1407840246889340928,[],[],0,,False,7,1,0,,None,,,,,,,"[{'screen_name': 'Joyhenderson78', 'name': 'Joy Henderson', 'id': '48205643'}]",,,,
13,1407839109264117770,1407819908247871494,1624489974000.0,2021-06-23 19:12:54,-0500,,@Joyhenderson78 Welcome to the club.,en,[],[],24998433,24998433,jessewente,Jesse Wente,3,19,https://twitter.com/jessewente/status/1407839109264117770,[],[],0,,False,22,1,0,,None,,,,,,,"[{'screen_name': 'Joyhenderson78', 'name': 'Joy Henderson', 'id': '48205643'}]",,,,
14,1407792368754040837,1407782008466640902,1624478830000.0,2021-06-23 16:07:10,-0500,,@maggie_wente you know how.,en,[],[],24998433,24998433,jessewente,Jesse Wente,3,16,https://twitter.com/jessewente/status/1407792368754040837,[],[],0,,False,5,1,0,,None,,,,,,,"[{'screen_name': 'maggie_wente', 'name': 'Maggie Wente, Mini-egg influencer', 'id': '96446389'}]",,,,
15,1407660468756533253,1407526260776083458,1624447383000.0,2021-06-23 07:23:03,-0500,,@maggie_wente Same.,en,[],[],24998433,24998433,jessewente,Jesse Wente,3,07,https://twitter.com/jessewente/status/1407660468756533253,[],[],0,,False,7,0,0,,None,,,,,,,"[{'screen_name': 'maggie_wente', 'name': 'Maggie Wente, Mini-egg influencer', 'id': '96446389'}]",,,,
16,1403357359301398529,1403119960038248451,1623421442000.0,2021-06-11 10:24:02,-0500,,@FalenJohnson Congrats!,en,[],[],24998433,24998433,jessewente,Jesse Wente,5,10,https://twitter.com/jessewente/status/1403357359301398529,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'FalenJohnson', 'name': 'Falen Johnson', 'id': '43114036'}]",,,,
17,1403311175731908611,1403193850194190336,1623410431000.0,2021-06-11 07:20:31,-0500,,@WordsandGuitar Yay! Can't wait to read it!,en,[],[],24998433,24998433,jessewente,Jesse Wente,5,07,https://twitter.com/jessewente/status/1403311175731908611,[],[],0,,False,5,1,0,,None,,,,,,,"[{'screen_name': 'WordsandGuitar', 'name': 'Alicia Elliott', 'id': '30235089'}]",,,,
18,1402970490680004612,1402970490680004612,1623329205000.0,2021-06-10 08:46:45,-0500,,"Started this journey 4 years ago. And now it's here. Many thanks to my agent @roneckel , my editor @DianeTurbide and all the people @PenguinRandomCA . And of course my family and communities. I hope some will be able to find something for themselves in my words. Miigwetch.  https://t.co/Y5dr2ggQJL",en,[],[],24998433,24998433,jessewente,Jesse Wente,4,08,https://twitter.com/jessewente/status/1402970490680004612,[],['https://pbs.twimg.com/media/E3haJ4vWQAAZMFO.jpg'],1,https://pbs.twimg.com/media/E3haJ4vWQAAZMFO.jpg,False,1012,53,161,,None,,,,,,,[],,,,
19,1400475973913546764,1400419729085435906,1622734466000.0,2021-06-03 11:34:26,-0500,,@BarbaraXLow @uqualaa You are right. I shouldn't have shared. deleting.,en,[],[],24998433,24998433,jessewente,Jesse Wente,4,11,https://twitter.com/jessewente/status/1400475973913546764,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'BarbaraXLow', 'name': 'Barbara Low', 'id': '497114732'}, {'screen_name': 'uqualaa', 'name': 'Napatsie❄️', 'id': '788196523'}]",,,,
20,1400102944436113412,1400102944436113412,1622645529000.0,2021-06-02 10:52:09,-0500,,"From the government's own ""narrative"" of residential schools my family attended:  ""1920 The government’s inspection report is generally favourable, although the poor, boggy location of the schools is noted and the high number of graves in the cemetery is questioned""  They knew.",en,[],[],24998433,24998433,jessewente,Jesse Wente,3,10,https://twitter.com/jessewente/status/1400102944436113412,[],[],0,,False,1210,15,403,,None,,,,,,,[],,,,
21,1400068278039502848,1400068278039502848,1622637264000.0,2021-06-02 08:34:24,-0500,,offs,en,[],[],24998433,24998433,jessewente,Jesse Wente,3,08,https://twitter.com/jessewente/status/1400068278039502848,[],[],0,,False,37,1,2,https://twitter.com/ColinDMello/status/1400051833108844547,None,,,,,,,[],,,,
22,1400047650469302275,1400047650469302275,1622632346000.0,2021-06-02 07:12:26,-0500,,Light Warriors in Toronto last night for the #215Children. 🧡🧡🧡  #EveryChildMatters #IdleNoMore #LightWarriors  https://t.co/pasCbLYIvq,en,"['215children', 'everychildmatters', 'idlenomore', 'lightwarriors']",[],24998433,24998433,jessewente,Jesse Wente,3,07,https://twitter.com/jessewente/status/1400047650469302275,[],['https://pbs.twimg.com/media/E233fieWEAQpLcK.jpg'],1,https://pbs.twimg.com/media/E233fieWEAQpLcK.jpg,False,169,1,15,,None,,,,,,,[],,,,
23,1399179244396335110,1399179244396335110,1622425302000.0,2021-05-30 21:41:42,-0500,,"So much pain &amp; hurt right now, from too many sources. Be kind to yourself &amp; others. I'm learning to always enter thru kindness &amp; it's a lesson we could all use now. All my love. We will get thru this, as we have many things, and we will build a better future for all our relations",en,[],[],24998433,24998433,jessewente,Jesse Wente,7,21,https://twitter.com/jessewente/status/1399179244396335110,[],[],0,,False,1435,11,140,,None,,,,,,,[],,,,
24,1398668219213352964,1398667189519994886,1622303464000.0,2021-05-29 11:51:04,-0500,,"@sierraornelas The show is wonderful! Congrats to you, Jana and all involved!",en,[],[],24998433,24998433,jessewente,Jesse Wente,6,11,https://twitter.com/jessewente/status/1398668219213352964,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'sierraornelas', 'name': 'sierra ornelas', 'id': '120184484'}]",,,,
25,1397938029768105988,1397937287120527365,1622129373000.0,2021-05-27 11:29:33,-0500,,@_shireenahmed_ this is the correct take.,en,[],[],24998433,24998433,jessewente,Jesse Wente,4,11,https://twitter.com/jessewente/status/1397938029768105988,[],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': '_shireenahmed_', 'name': 'Shireen Ahmed', 'id': '357126037'}]",,,,
26,1397215709952974849,1397177094967336960,1621957158000.0,2021-05-25 11:39:18,-0500,,@Pacinthe @niemanfdn @Harvard Congrats!,en,[],[],24998433,24998433,jessewente,Jesse Wente,2,11,https://twitter.com/jessewente/status/1397215709952974849,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'Pacinthe', 'name': 'بسنت عماد الدين عبدالمنعم محمود مطر', 'id': '29609512'}, {'screen_name': 'niemanfdn', 'name': 'Nieman Foundation', 'id': '274121823'}, {'screen_name': 'Harvard', 'name': 'Harvard University', 'id': '39585367'}]",,,,
27,1395547972742656000,1395547649433120773,1621559539000.0,2021-05-20 21:12:19,-0500,,@traceydeer Congratulations!,en,[],[],24998433,24998433,jessewente,Jesse Wente,4,21,https://twitter.com/jessewente/status/1395547972742656000,[],[],0,,False,4,1,0,,None,,,,,,,"[{'screen_name': 'traceydeer', 'name': 'Tracey Deer', 'id': '549753078'}]",,,,
28,1395537784845258752,1395529728828784655,1621557110000.0,2021-05-20 20:31:50,-0500,,@traceydeer @screen_office @TheCdnAcademy @BeansTheFilm Congratulations!,en,[],[],24998433,24998433,jessewente,Jesse Wente,4,20,https://twitter.com/jessewente/status/1395537784845258752,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'traceydeer', 'name': 'Tracey Deer', 'id': '549753078'}, {'screen_name': 'screen_office', 'name': 'Indigenous Screen Office', 'id': '963923876408365056'}, {'screen_name': 'TheCdnAcademy', 'name': 'The Canadian Academy', 'id': '28916974'}, {'screen_name': 'BeansTheFilm', 'name': 'Beans', 'id': '1163899343511982080'}]",,,,
29,1395464481082388484,1395459391864836099,1621539633000.0,2021-05-20 15:40:33,-0500,,@TheDHTaylor congrats!,en,[],[],24998433,24998433,jessewente,Jesse Wente,4,15,https://twitter.com/jessewente/status/1395464481082388484,[],[],0,,False,6,0,0,,None,,,,,,,"[{'screen_name': 'TheDHTaylor', 'name': 'Drew Hayden Taylor', 'id': '3372543071'}]",,,,
30,1394451306761396226,1394433410148577285,1621298073000.0,2021-05-17 20:34:33,-0500,,@AngelaSterritt congratulations!,en,[],[],24998433,24998433,jessewente,Jesse Wente,1,20,https://twitter.com/jessewente/status/1394451306761396226,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'AngelaSterritt', 'name': 'Angela Sterritt', 'id': '29644499'}]",,,,
31,1393232447136059394,1393226303520788482,1621007475000.0,2021-05-14 11:51:15,-0500,,"@Alethea_Aggiuq I'm so sorry Alethea. All my love to you, Stacey, her family and the community.",en,[],[],24998433,24998433,jessewente,Jesse Wente,5,11,https://twitter.com/jessewente/status/1393232447136059394,[],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': 'Alethea_Aggiuq', 'name': 'Alethea Arnaquq-Baril❄️', 'id': '16909646'}]",,,,
32,1393011915643834370,1393009225148809216,1620954896000.0,2021-05-13 21:14:56,-0500,,"@dreamitnowdoit I think you have the wrong Jesse, but have fun.",en,[],[],24998433,24998433,jessewente,Jesse Wente,4,21,https://twitter.com/jessewente/status/1393011915643834370,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'dreamitnowdoit', 'name': 'Christopher Arnold', 'id': '382637564'}]",,,,
33,1392921517386829825,1392918375286943745,1620933343000.0,2021-05-13 15:15:43,-0500,,@notvanishing @leZbusrider @ArielleTwist @jstindchrme That's a lot of awesome for one screen!,en,[],[],24998433,24998433,jessewente,Jesse Wente,4,15,https://twitter.com/jessewente/status/1392921517386829825,[],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': 'notvanishing', 'name': 'Jas M. Morgan', 'id': '129612637'}, {'screen_name': 'leZbusrider', 'name': 'Thirza Cuthand \U0001fab6🐻', 'id': '21154038'}, {'screen_name': 'ArielleTwist', 'name': 'Arielle Twist', 'id': '824291721374732289'}, {'screen_name': 'jstindchrme', 'name': 'ur boi jd', 'id': '23527569'}]",,,,
34,1392447701665648640,1392443177840349185,1620820377000.0,2021-05-12 07:52:57,-0500,,"@therealbuono @metromorning Works wonderfully as a horror movie/sci-fi while also being about rape, patriarchy, race, and capitalism. It's also a marvel of craft, from art design, to sound and score, cinematography, all the elements that define cinema. A masterpiece of the first order.",en,[],[],24998433,24998433,jessewente,Jesse Wente,3,07,https://twitter.com/jessewente/status/1392447701665648640,[],[],0,,False,2,1,0,,None,,,,,,,"[{'screen_name': 'therealbuono', 'name': 'Anthony Buono', 'id': '2312245848'}, {'screen_name': 'metromorning', 'name': 'Metro Morning', 'id': '25065495'}]",,,,
35,1391935213878530050,1391813939831377921,1620698190000.0,2021-05-10 21:56:30,-0500,,@sarahtai @anddave @BarryJenkins Wonderful interview. Miigwetch.,en,[],[],24998433,24998433,jessewente,Jesse Wente,1,21,https://twitter.com/jessewente/status/1391935213878530050,[],[],0,,False,2,1,0,,None,,,,,,,"[{'screen_name': 'sarahtai', 'name': 'sarah-tai black', 'id': '15218484'}, {'screen_name': 'anddave', 'name': 'anddave', 'id': '280637451'}, {'screen_name': 'BarryJenkins', 'name': 'Barry Jenkins', 'id': '619278612'}]",,,,
36,1391337789669662720,1391248700207370241,1620555753000.0,2021-05-09 06:22:33,-0500,,@fka_jayesimpson So very sorry for your loss.,en,[],[],24998433,24998433,jessewente,Jesse Wente,7,06,https://twitter.com/jessewente/status/1391337789669662720,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'fka_jayesimpson', 'name': 'fka jaye simpson', 'id': '3316356786'}]",,,,
37,1390724274105769986,1390723093421645826,1620409480000.0,2021-05-07 13:44:40,-0500,,@justicedanielh me too!,en,[],[],24998433,24998433,jessewente,Jesse Wente,5,13,https://twitter.com/jessewente/status/1390724274105769986,[],[],0,,False,4,0,0,,None,,,,,,,[],,,,
38,1390321539921457154,1390320324940550147,1620313460000.0,2021-05-06 11:04:20,-0500,,@jessehawken I liked this film quite a bit.,en,[],[],24998433,24998433,jessewente,Jesse Wente,4,11,https://twitter.com/jessewente/status/1390321539921457154,[],[],0,,False,4,1,0,,None,,,,,,,"[{'screen_name': 'jessehawken', 'name': 'Jesse Hawken', 'id': '122231268'}]",,,,
39,1389735120295403523,1389701752581234688,1620173647000.0,2021-05-04 20:14:07,-0500,,@jessehawken dude....,en,[],[],24998433,24998433,jessewente,Jesse Wente,2,20,https://twitter.com/jessewente/status/1389735120295403523,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'jessehawken', 'name': 'Jesse Hawken', 'id': '122231268'}]",,,,
